id,type,pd,qd,bs,area,vmag,vang
161,1,18,7,0,2,0.978,11.28
438,1,11,7,0,4,0.98,30.95
734,2,0,0,0,7,1.015,29.71
520,1,20,11,15,5,1.021,19.93
709,2,51,27,0,7,0.955,10.67
935,1,8,3,0,8,0.967,18.93
592,1,20,9,0,6,0.971,11.22
304,1,0,0,0,3,1.003,27.55
352,2,184,0,0,3,1.005,27.12
703,2,6,0,0,6,0.993,13.74
629,1,27,11,0,6,0.97,8.41
146,1,17,7,0,2,0.962,13.62
147,1,24,4,0,2,0.963,12.63
501,1,24,4,0,5,0.963,12.63
503,2,43,27,0,5,0.967,12.75
551,1,39,32,20,5,1.009,26.72
724,1,25,10,0,7,0.984,11.91
517,1,53,22,10,5,0.987,15.67
513,1,37,10,0,5,0.967,6.92
169,1,17,8,0,2,0.967,16.28
231,2,6,0,0,2,0.993,13.74
685,1,42,31,0,6,0.981,27.67
839,1,34,16,0,8,0.968,11.35
166,1,20,11,15,2,1.021,19.93
493,1,14,8,0,5,0.959,13.52
494,1,10,5,0,5,0.97,16.08
786,1,71,26,0,7,1.003,26.42
728,1,18,3,0,7,0.958,11.93
480,2,28,0,0,5,1.015,20.77
995,1,17,8,0,9,0.967,16.28
1002,1,12,3,0,9,0.959,15.51
560,1,48,10,0,5,0.987,35.64
627,1,0,0,-25,6,0.992,11.77
809,1,22,15,0,7,0.993,29.61
810,1,5,3,0,7,0.991,32.3
474,1,20,9,0,5,0.971,11.22
577,2,31,26,20,5,0.965,20.57
672,1,54,27,20,6,0.989,27.24
596,2,52,22,0,6,0.99,13.0
830,2,39,12,0,8,0.998,15.28
753,1,53,22,10,7,0.987,15.67
209,2,10,0,0,2,0.98,33.31
456,1,5,3,0,4,0.991,32.3
944,1,33,15,0,8,0.949,21.92
29,1,24,4,0,1,0.963,12.63
31,2,43,27,0,1,0.967,12.75
1016,2,12,0,0,9,0.98,20.98
71,1,0,0,0,1,0.987,22.15
543,1,0,0,0,5,0.987,22.15
700,2,39,30,6,6,0.973,18.09
702,2,68,13,0,6,0.975,14.99
156,1,0,0,0,2,0.962,16.91
422,1,0,0,0,4,1.003,27.55
932,1,43,16,0,8,0.962,20.32
502,1,0,0,0,5,0.968,18.79
185,1,28,7,0,2,1.02,24.84
1061,1,20,8,0,9,0.974,10.67
343,2,50,12,6,3,0.952,17.53
878,1,18,5,0,8,0.957,15.32
571,2,42,0,0,5,1.01,27.04
337,1,22,15,0,3,0.993,29.61
338,1,5,3,0,3,0.991,32.3
887,2,0,0,0,8,0.995,24.04
619,1,24,4,0,6,0.963,12.63
299,1,0,0,0,3,0.969,22.75
419,2,0,0,0,4,1.005,27.65
558,1,21,10,0,5,0.987,31.14
559,2,0,0,0,5,1.015,31.4
598,2,28,0,0,6,1.015,20.77
500,1,17,7,0,5,0.962,13.62
293,1,12,3,0,3,0.971,16.36
466,2,68,13,0,4,0.975,14.99
416,2,77,14,0,4,0.998,23.43
819,2,0,0,0,7,0.98,19.74
643,1,23,11,0,6,0.946,14.35
326,2,163,42,0,3,0.985,33.29
327,2,10,0,0,3,0.98,33.31
668,1,71,26,0,6,1.003,26.42
950,2,52,22,0,9,0.99,13.0
951,1,19,2,0,9,0.989,12.56
104,2,38,25,0,1,0.971,21.69
781,2,6,0,0,7,0.991,21.94
204,1,21,10,0,2,0.987,31.14
205,2,0,0,0,2,1.015,31.4
90,2,163,42,0,1,0.985,33.29
498,2,0,0,0,5,1.015,29.71
3,1,39,10,0,1,0.968,11.56
287,1,17,8,0,3,0.967,16.28
243,1,19,2,0,3,0.989,12.56
939,2,6,0,0,8,0.993,13.74
74,2,68,27,12,1,0.958,21.64
525,1,23,11,0,5,0.946,14.35
869,1,18,7,0,8,0.978,11.28
136,2,60,34,0,2,0.973,11.53
1043,2,42,0,0,9,1.01,27.04
832,2,52,22,0,8,0.99,13.0
758,1,17,4,0,7,1.001,18.9
280,1,16,8,10,3,0.985,13.82
820,2,68,13,0,7,0.975,14.99
345,1,8,3,0,3,0.967,18.93
674,1,11,7,0,6,0.98,30.95
435,1,0,0,0,4,0.997,28.1
756,1,20,11,15,7,1.021,19.93
26,2,0,0,0,1,1.015,29.71
930,2,38,25,0,8,0.971,21.69
402,1,20,11,15,4,1.021,19.93
715,1,19,2,0,7,0.989,12.56
476,2,39,12,0,5,0.998,15.28
1023,1,39,32,20,9,1.009,26.72
927,1,22,15,0,8,0.993,29.61
928,1,5,3,0,8,0.991,32.3
112,2,68,13,0,1,0.975,14.99
954,2,0,0,0,9,1.05,35.61
418,1,0,0,0,4,0.984,24.52
949,1,0,0,-40,9,1.002,15.73
1025,1,0,0,0,9,0.997,28.1
217,2,42,0,0,2,1.01,27.04
1041,1,15,9,0,9,1.011,27.88
545,2,6,0,0,5,0.991,21.94
745,1,0,0,-25,7,0.992,11.77
550,1,71,26,0,5,1.003,26.42
977,1,23,9,0,9,0.972,10.63
606,1,25,10,0,6,0.984,11.91
417,1,0,0,0,4,0.969,22.75
63,1,0,0,0,1,0.969,22.75
117,1,20,8,0,1,0.974,10.67
