id,type,pd,qd,bs,area,vmag,vang
1039,1,42,31,0,9,0.981,27.67
203,2,24,15,0,2,0.985,32.51
207,2,0,0,0,2,1.005,39.69
316,2,130,26,0,3,1.04,28.96
332,1,38,15,0,3,0.993,27.51
830,2,39,12,0,8,0.998,15.28
831,1,0,0,-40,8,1.002,15.73
803,1,42,31,0,7,0.981,27.67
986,2,96,23,0,9,0.985,8.53
887,2,0,0,0,8,0.995,24.04
1050,1,43,16,0,9,0.962,20.32
198,2,130,26,0,2,1.04,28.96
216,1,34,8,0,2,1.024,27.4
246,2,0,0,0,3,1.05,35.61
655,2,0,0,0,6,1.005,27.65
459,2,31,26,20,4,0.965,20.57
461,2,50,12,6,4,0.952,17.53
409,2,63,22,0,4,0.952,14.97
1033,2,0,0,0,9,1.005,39.69
1036,2,65,10,0,9,0.993,33.8
1020,2,68,36,0,9,0.943,21.77
1021,2,61,28,0,9,1.006,26.72
374,1,18,3,0,4,0.958,11.93
375,1,14,8,0,4,0.959,13.52
330,1,30,16,0,3,0.991,28.64
568,1,38,15,0,5,0.993,27.51
82,1,54,27,20,1,0.989,27.24
96,1,38,15,0,1,0.993,27.51
166,1,20,11,15,2,1.021,19.93
624,2,59,26,14,6,0.986,11.3
626,2,31,17,0,6,0.98,10.87
400,2,28,10,10,4,1.005,18.49
401,1,34,0,0,4,1.017,20.73
498,2,0,0,0,5,1.015,29.71
502,1,0,0,0,5,0.968,18.79
693,2,23,16,0,6,1.001,24.44
700,2,39,30,6,6,0.973,18.09
251,2,90,30,0,3,0.97,11.23
253,1,11,3,0,3,0.995,13.74
447,1,12,7,0,4,0.987,30.79
719,1,70,23,0,7,0.985,12.72
721,1,34,16,0,7,0.968,11.35
711,1,39,10,0,7,0.968,11.56
305,2,0,0,0,3,1.035,30.0
313,2,61,28,0,3,1.006,26.72
160,2,96,23,0,2,0.985,8.53
167,2,87,30,0,2,1.025,20.94
457,2,23,16,0,4,1.001,24.44
1022,1,71,26,0,9,1.003,26.42
42,2,96,23,0,1,0.985,8.53
120,1,20,9,0,2,0.971,11.22
577,2,31,26,20,5,0.965,20.57
579,2,50,12,6,5,0.952,17.53
301,2,0,0,0,3,1.005,27.65
302,2,39,18,0,3,1.05,27.48
214,1,38,15,0,2,0.993,27.51
215,1,15,9,0,2,1.011,27.88
358,2,39,12,0,4,0.998,15.28
365,1,70,23,0,4,0.985,12.72
804,1,38,15,0,7,0.993,27.51
890,1,0,0,0,8,0.984,24.52
523,1,17,8,0,5,0.967,16.28
530,1,12,3,0,5,0.959,15.51
221,2,23,16,0,2,1.001,24.44
273,1,0,0,-25,3,0.992,11.77
274,1,0,0,0,3,0.962,16.91
188,2,66,20,0,2,0.984,22.58
882,2,84,18,0,8,0.954,15.16
884,1,12,3,0,8,0.959,15.51
959,2,90,30,0,9,0.97,11.23
963,2,45,25,0,9,0.963,11.05
269,1,23,9,0,3,0.972,10.63
4,2,39,12,0,1,0.998,15.28
296,1,78,3,0,3,0.993,23.15
297,2,0,0,0,3,0.995,24.04
434,2,130,26,0,4,1.04,28.96
450,1,38,15,0,4,0.993,27.51
217,2,42,0,0,2,1.01,27.04
336,2,37,18,0,3,1.017,28.03
339,2,23,16,0,3,1.001,24.44
778,2,66,20,0,7,0.984,22.58
66,2,39,18,0,1,1.05,27.48
779,1,0,0,0,7,0.987,22.15
781,2,6,0,0,7,0.991,21.94
521,2,87,30,0,5,1.025,20.94
526,2,113,32,0,5,0.955,15.26
611,1,14,8,0,6,0.959,13.52
612,1,10,5,0,6,0.97,16.08
110,2,39,30,6,1,0.973,18.09
921,1,42,31,0,8,0.981,27.67
962,2,60,34,0,9,0.973,11.53
871,1,53,22,10,8,0.987,15.67
541,2,0,0,0,5,1.035,30.0
989,1,53,22,10,9,0.987,15.67
494,1,10,5,0,5,0.97,16.08
495,1,7,3,0,5,1.0,21.0
1015,1,0,0,0,9,0.987,22.15
1016,2,12,0,0,9,0.98,20.98
931,2,31,26,20,8,0.965,20.57
934,1,2,1,0,8,0.967,19.38
27,2,71,13,0,1,0.968,15.35
257,1,14,8,0,3,0.959,13.52
258,1,10,5,0,3,0.97,16.08
845,2,45,25,0,8,0.963,11.05
846,1,18,3,0,8,0.958,11.93
16,1,25,10,0,1,0.984,11.91
17,1,11,3,0,1,0.995,13.74
740,2,59,23,0,7,0.964,14.8
321,2,24,15,0,3,0.985,32.51
325,2,0,0,0,3,1.005,39.69
