from,to,r,x,b,tap
553,552,0.0,0.037,0.0,0.935
463,464,0.0278,0.0762,0.0202,0.0
382,383,0.0237,0.0943,0.0238,0.0
263,264,0.01913,0.0855,0.0216,0.0
158,160,0.0555,0.183,0.0466,0.0
32,114,0.0135,0.0612,0.01628,0.0
651,652,0.00824,0.0376,0.0098,0.0
629,630,0.0184,0.0605,0.01552,0.0
649,651,0.0328,0.15,0.0388,0.0
852,851,0.0,0.0382,0.0,0.96
829,838,0.0484,0.16,0.0406,0.0
59,60,0.0317,0.145,0.0376,0.0
262,261,0.0,0.0382,0.0,0.96
640,647,0.0474,0.134,0.0332,0.0
808,814,0.0605,0.229,0.062,0.0
568,569,0.0173,0.0885,0.024,0.0
875,892,0.018,0.0919,0.0248,0.0
785,788,0.017,0.0485,0.0472,0.0
359,365,0.0203,0.0682,0.01738,0.0
433,434,0.0156,0.0704,0.0187,0.0
1054,1056,0.0247,0.064,0.062,0.0
38,65,0.00901,0.0986,1.046,0.0
40,41,0.0145,0.0487,0.01222,0.0
650,652,0.0123,0.0561,0.01468,0.0
991,993,0.0191,0.0625,0.01604,0.0
477,483,0.0203,0.0682,0.01738,0.0
60,62,0.0123,0.0561,0.01468,0.0
636,638,0.0601,0.189,0.0472,0.0
850,896,0.00221,0.4115,0.10198,0.0
909,910,0.0625,0.132,0.0258,0.0
684,685,0.0132,0.0434,0.0111,0.0
515,516,0.0608,0.2454,0.06068,0.0
800,808,0.0648,0.295,0.0472,0.0
62,66,0.0482,0.218,0.0578,0.0
8,30,0.00431,0.0504,0.514,0.0
68,81,0.00175,0.0202,0.808,0.0
660,665,0.0428,0.141,0.036,0.0
167,169,0.0486,0.137,0.0342,0.0
376,377,0.0342,0.159,0.0404,0.0
770,774,0.0482,0.218,0.0578,0.0
17,31,0.0474,0.1563,0.0399,0.0
645,649,0.04739,0.2158,0.05646,0.0
195,200,0.0298,0.0853,0.08174,0.0
445,446,0.0387,0.1272,0.03268,0.0
639,656,0.018,0.0919,0.0248,0.0
642,643,0.0405,0.1635,0.04058,0.0
292,295,0.0803,0.239,0.0536,0.0
931,933,0.053,0.183,0.0472,0.0
779,781,0.00866,0.0454,0.01178,0.0
802,804,0.0269,0.0869,0.023,0.0
861,862,0.00224,0.0102,0.00268,0.0
512,514,0.0555,0.183,0.0466,0.0
218,224,0.0605,0.229,0.062,0.0
70,74,0.0401,0.1323,0.03368,0.0
948,955,0.0209,0.0688,0.01748,0.0
19,34,0.0752,0.247,0.0632,0.0
601,602,0.00595,0.0196,0.00502,0.0
368,369,0.0595,0.195,0.0502,0.0
1026,1040,0.0162,0.053,0.0544,0.0
54,59,0.0503,0.2293,0.0598,0.0
221,223,0.0535,0.1625,0.0408,0.0
834,831,0.0,0.0267,0.0,0.985
1049,1051,0.053,0.183,0.0472,0.0
238,248,0.0187,0.0616,0.01572,0.0
80,97,0.0183,0.0934,0.0254,0.0
305,306,0.03,0.127,0.122,0.0
630,631,0.0145,0.0487,0.01222,0.0
274,273,0.0,0.0375,0.0,0.935
369,373,0.012,0.0394,0.0101,0.0
940,941,0.0023,0.0104,0.00276,0.0
290,291,0.0169,0.0707,0.0202,0.0
1042,1044,0.0397,0.179,0.0476,0.0
326,327,0.0254,0.0836,0.0214,0.0
727,742,0.0752,0.247,0.0632,0.0
561,562,0.0238,0.0997,0.106,0.0
930,931,0.00994,0.0378,0.00986,0.0
300,301,0.00269,0.0302,0.38,0.0
758,765,0.0474,0.134,0.0332,0.0
292,294,0.0343,0.0966,0.0242,0.0
357,359,0.0241,0.108,0.0284,0.0
797,800,0.0099,0.0505,0.0548,0.0
832,833,0.00459,0.0208,0.0055,0.0
605,609,0.012,0.0394,0.0101,0.0
639,644,0.0869,0.291,0.073,0.0
397,398,0.0608,0.2454,0.06068,0.0
127,128,0.00258,0.0322,1.23,0.0
543,544,0.0446,0.18,0.04444,0.0
509,511,0.0321,0.106,0.027,0.0
392,391,0.0,0.0375,0.0,0.935
830,837,0.0209,0.0688,0.01748,0.0
734,738,0.00799,0.086,0.908,0.0
776,824,0.00034,0.00405,0.164,1.0
63,64,0.00172,0.02,0.216,0.0
639,640,0.0267,0.0752,0.01874,0.0
757,758,0.0267,0.0752,0.01874,0.0
193,236,0.0145,0.0481,0.01198,0.0
147,149,0.0108,0.0331,0.0083,0.0
285,290,0.0869,0.291,0.073,0.0
578,579,0.053,0.183,0.0472,0.0
639,656,0.018,0.0919,0.0248,0.0
700,702,0.0247,0.064,0.062,0.0
709,711,0.0129,0.0424,0.01082,0.0
1052,1053,0.0105,0.0288,0.0076,0.0
259,260,0.0135,0.0492,0.0498,0.0
748,750,0.0555,0.183,0.0466,0.0
548,549,0.0444,0.148,0.0368,0.0
484,589,0.0329,0.14,0.0358,0.0
374,375,0.0183,0.0849,0.0216,0.0
1025,1024,0.0,0.037,0.0,0.935
497,499,0.0318,0.163,0.1764,0.0
704,705,0.0023,0.0104,0.00276,0.0
784,785,0.0444,0.148,0.0368,0.0
424,428,0.0401,0.1323,0.03368,0.0
686,687,0.0173,0.0885,0.024,0.0
34,37,0.00256,0.0094,0.00984,0.0
1000,1002,0.0343,0.0966,0.0242,0.0
1026,1027,0.0112,0.03665,0.03796,0.0
266,274,0.00464,0.054,0.422,0.0
291,292,0.00488,0.0151,0.00374,0.0
525,526,0.0263,0.122,0.031,0.0
30,17,0.0,0.0388,0.0,0.96
762,767,0.0503,0.2293,0.0598,0.0
811,818,0.03906,0.1813,0.0461,0.0
278,285,0.0715,0.323,0.086,0.0
408,409,0.0169,0.0707,0.0202,0.0
970,969,0.0,0.0382,0.0,0.96
237,238,0.0303,0.0999,0.0254,0.0
603,605,0.0744,0.2444,0.06268,0.0
5,11,0.0203,0.0682,0.01738,0.0
255,270,0.0752,0.247,0.0632,0.0
16,17,0.0454,0.1801,0.0466,0.0
1008,1005,0.0,0.0268,0.0,0.985
79,80,0.0156,0.0704,0.0187,0.0
457,464,0.03906,0.1813,0.0461,0.0
209,210,0.0387,0.1272,0.03268,0.0
391,394,0.0593,0.168,0.042,0.0
978,981,0.00256,0.0094,0.00984,0.0
670,686,0.0356,0.182,0.0494,0.0
27,115,0.0164,0.0741,0.01972,0.0
287,288,0.0203,0.0588,0.01396,0.0
989,990,0.04,0.1356,0.0332,0.0
125,130,0.00862,0.034,0.00874,0.0
709,710,0.0303,0.0999,0.0254,0.0
1027,1029,0.043,0.148,0.0348,0.0
879,880,0.0263,0.122,0.031,0.0
200,214,0.0162,0.053,0.0544,0.0
1023,1024,0.0156,0.0704,0.0187,0.0
680,681,0.0254,0.0836,0.0214,0.0
549,554,0.0298,0.0853,0.08174,0.0
318,332,0.0162,0.053,0.0544,0.0
834,835,0.00244,0.0305,1.162,0.0
641,648,0.0255,0.0719,0.01788,0.0
377,386,0.0317,0.1153,0.1173,0.0
94,96,0.0269,0.0869,0.023,0.0
920,922,0.0269,0.0869,0.023,0.0
245,246,0.00258,0.0322,1.23,0.0
566,567,0.0132,0.0434,0.0111,0.0
452,454,0.0397,0.179,0.0476,0.0
764,766,0.0343,0.0966,0.0242,0.0
1029,1033,0.0239,0.173,0.047,0.0
959,961,0.0132,0.0437,0.0444,0.0
491,492,0.0252,0.117,0.0298,0.0
712,713,0.00176,0.00798,0.0021,0.0
286,293,0.0474,0.134,0.0332,0.0
785,788,0.0294,0.105,0.0228,0.0
891,894,0.00138,0.016,0.638,0.0
145,150,0.0229,0.0755,0.01926,0.0
126,148,0.00431,0.0504,0.514,0.0
194,195,0.0444,0.148,0.0368,0.0
152,155,0.00256,0.0094,0.00984,0.0
804,805,0.0173,0.0885,0.024,0.0
436,450,0.0162,0.053,0.0544,0.0
141,143,0.0156,0.08,0.0864,0.0
135,149,0.0474,0.1563,0.0399,0.0
894,895,0.0,0.037,0.0,0.935
655,656,0.0,0.037,0.0,0.935
285,286,0.0267,0.0752,0.01874,0.0
454,458,0.0451,0.204,0.0541,0.0
381,469,0.0164,0.0741,0.01972,0.0
521,541,0.0985,0.324,0.0828,0.0
1021,1024,0.0294,0.105,0.0228,0.0
528,531,0.0825,0.251,0.0569,0.0
565,566,0.0223,0.0732,0.01876,0.0
1024,1040,0.0356,0.182,0.0494,0.0
160,167,0.0715,0.323,0.086,0.0
607,608,0.0123,0.0505,0.01298,0.0
575,582,0.03906,0.1813,0.0461,0.0
35,36,0.00224,0.0102,0.00268,0.0
743,745,0.011,0.0497,0.01318,0.0
