from,to,r,x,b,tap
217,218,0.018,0.0813,0.0216,0.0
218,219,0.0277,0.1262,0.0328,0.0
223,225,0.053,0.183,0.0472,0.0
223,226,0.0261,0.0703,0.01844,0.0
232,233,0.0023,0.0104,0.00276,0.0
244,241,0.0,0.0267,0.0,0.985
252,253,0.0454,0.1801,0.0466,0.0
253,254,0.0123,0.0505,0.01298,0.0
253,349,0.00913,0.0301,0.00768,0.0
268,349,0.0615,0.203,0.0518,0.0
268,350,0.0135,0.0612,0.01628,0.0
269,273,0.0415,0.142,0.0366,0.0
271,272,0.00224,0.0102,0.00268,0.0
271,273,0.011,0.0497,0.01318,0.0
273,276,0.0593,0.168,0.042,0.0
274,273,0.0,0.0375,0.0,0.935
274,301,0.00901,0.0986,1.046,0.0
276,277,0.0145,0.0487,0.01222,0.0
285,302,0.018,0.0919,0.0248,0.0
285,302,0.018,0.0919,0.0248,0.0
285,305,0.0985,0.324,0.0828,0.0
291,295,0.04739,0.2158,0.05646,0.0
295,297,0.0328,0.15,0.0388,0.0
299,295,0.0,0.0386,0.0,0.96
301,302,0.0,0.037,0.0,0.935
301,304,0.00138,0.016,0.638,0.0
304,305,0.0,0.037,0.0,0.935
305,306,0.03,0.127,0.122,0.0
305,313,0.0309,0.101,0.1038,0.0
305,659,0.0,0.0586,0.0,0.0
306,307,0.00882,0.0355,0.00878,0.0
306,310,0.0401,0.1323,0.03368,0.0
307,308,0.0446,0.18,0.04444,0.0
307,309,0.00866,0.0454,0.01178,0.0
313,314,0.00376,0.0124,0.01264,0.0
313,316,0.017,0.0485,0.0472,0.0
313,316,0.0294,0.105,0.0228,0.0
314,315,0.00546,0.0244,0.00648,0.0
315,316,0.0156,0.0704,0.0187,0.0
316,332,0.0356,0.182,0.0494,0.0
316,334,0.0238,0.108,0.0286,0.0
316,335,0.0454,0.206,0.0546,0.0
320,321,0.0302,0.0641,0.01234,0.0
321,324,0.02,0.102,0.0276,0.0
330,331,0.0132,0.0434,0.0111,0.0
330,332,0.0269,0.0869,0.023,0.0
331,332,0.0171,0.0547,0.01474,0.0
358,359,0.00176,0.00798,0.0021,0.0
373,388,0.0752,0.247,0.0632,0.0
377,379,0.0156,0.08,0.0864,0.0
380,379,0.0,0.0382,0.0,0.96
388,390,0.00871,0.0268,0.00568,0.0
388,391,0.00256,0.0094,0.00984,0.0
391,393,0.0321,0.106,0.027,0.0
392,391,0.0,0.0375,0.0,0.935
395,396,0.041,0.135,0.0344,0.0
405,406,0.0203,0.0588,0.01396,0.0
405,412,0.0255,0.0719,0.01788,0.0
406,407,0.0405,0.1635,0.04058,0.0
410,411,0.0343,0.0966,0.0242,0.0
410,412,0.0343,0.0966,0.0242,0.0
416,420,0.0482,0.218,0.0578,0.0
425,426,0.0446,0.18,0.04444,0.0
425,427,0.00866,0.0454,0.01178,0.0
428,429,0.0123,0.0406,0.01034,0.0
429,431,0.0601,0.1999,0.04978,0.0
429,472,0.0145,0.0481,0.01198,0.0
431,432,0.00376,0.0124,0.01264,0.0
431,436,0.0298,0.0853,0.08174,0.0
432,433,0.00546,0.0244,0.00648,0.0
436,437,0.0112,0.03665,0.03796,0.0
437,439,0.043,0.148,0.0348,0.0
439,440,0.035,0.123,0.0276,0.0
439,442,0.02,0.102,0.0276,0.0
440,441,0.02828,0.2074,0.0445,1.0
446,447,0.0258,0.0848,0.0218,0.0
446,448,0.0481,0.158,0.0406,0.0
446,454,0.0648,0.295,0.0472,0.0
447,448,0.0223,0.0732,0.01876,0.0
448,454,0.0178,0.058,0.0604,0.0
453,454,0.018,0.0813,0.0216,0.0
459,461,0.053,0.183,0.0472,0.0
464,466,0.0247,0.064,0.062,0.0
473,474,0.0303,0.0999,0.0254,0.0
476,477,0.00176,0.00798,0.0021,0.0
477,478,0.0119,0.054,0.01426,0.0
481,482,0.00258,0.0322,1.23,0.0
488,489,0.0454,0.1801,0.0466,0.0
489,503,0.0474,0.1563,0.0399,0.0
491,492,0.0252,0.117,0.0298,0.0
491,506,0.0752,0.247,0.0632,0.0
496,544,0.0488,0.196,0.0488,0.0
517,518,0.04,0.1356,0.0332,0.0
518,519,0.038,0.127,0.0316,0.0
518,520,0.0601,0.189,0.0472,0.0
538,539,0.0224,0.1015,0.02682,0.0
543,544,0.0446,0.18,0.04444,0.0
543,545,0.00866,0.0454,0.01178,0.0
563,564,0.0387,0.1272,0.03268,0.0
564,574,0.0123,0.0559,0.01464,0.0
568,569,0.0173,0.0885,0.024,0.0
573,574,0.0246,0.112,0.0294,0.0
575,576,0.0466,0.1584,0.0407,0.0
586,587,0.0023,0.0104,0.00276,0.0
591,593,0.0129,0.0424,0.01082,0.0
596,597,0.00459,0.0208,0.0055,0.0
606,607,0.0454,0.1801,0.0466,0.0
607,621,0.0474,0.1563,0.0399,0.0
607,703,0.00913,0.0301,0.00768,0.0
613,622,0.0317,0.1153,0.1173,0.0
617,622,0.0229,0.0755,0.01926,0.0
617,705,0.0164,0.0741,0.01972,0.0
621,622,0.0298,0.0985,0.0251,0.0
622,703,0.0615,0.203,0.0518,0.0
624,626,0.00871,0.0268,0.00568,0.0
624,633,0.0413,0.1681,0.04226,0.0
629,630,0.0184,0.0605,0.01552,0.0
633,634,0.0608,0.2454,0.06068,0.0
634,635,0.0224,0.0901,0.0224,0.0
635,636,0.04,0.1356,0.0332,0.0
641,648,0.0255,0.0719,0.01788,0.0
653,654,0.00172,0.02,0.216,0.0
658,659,0.0,0.037,0.0,0.935
658,671,0.00175,0.0202,0.808,0.0
659,665,0.0405,0.122,0.124,0.0
659,667,0.0309,0.101,0.1038,0.0
665,667,0.0601,0.1999,0.04978,0.0
666,667,0.0444,0.148,0.0368,0.0
667,668,0.00376,0.0124,0.01264,0.0
667,670,0.017,0.0485,0.0472,0.0
667,670,0.0294,0.105,0.0228,0.0
668,669,0.00546,0.0244,0.00648,0.0
669,670,0.0156,0.0704,0.0187,0.0
670,688,0.0238,0.108,0.0286,0.0
670,689,0.0454,0.206,0.0546,0.0
671,670,0.0,0.037,0.0,0.935
680,681,0.0254,0.0836,0.0214,0.0
681,682,0.0387,0.1272,0.03268,0.0
682,690,0.0648,0.295,0.0472,0.0
688,690,0.0397,0.179,0.0476,0.0
689,690,0.018,0.0813,0.0216,0.0
690,691,0.0277,0.1262,0.0328,0.0
690,693,0.016,0.0525,0.0536,0.0
690,694,0.0451,0.204,0.0541,0.0
693,694,0.0466,0.1584,0.0407,0.0
711,713,0.0241,0.108,0.0284,0.0
713,719,0.0203,0.0682,0.01738,0.0
716,717,0.00244,0.0305,1.162,0.0
716,713,0.0,0.0267,0.0,0.985
725,821,0.00913,0.0301,0.00768,0.0
742,744,0.00871,0.0268,0.00568,0.0
742,745,0.00256,0.0094,0.00984,0.0
742,751,0.0413,0.1681,0.04226,0.0
743,744,0.00224,0.0102,0.00268,0.0
743,745,0.011,0.0497,0.01318,0.0
745,747,0.0321,0.106,0.027,0.0
746,745,0.0,0.0375,0.0,0.935
751,752,0.0608,0.2454,0.06068,0.0
752,753,0.0224,0.0901,0.0224,0.0
753,757,0.0684,0.186,0.0444,0.0
755,757,0.0191,0.0625,0.01604,0.0
756,757,0.0179,0.0505,0.01258,0.0
757,759,0.0486,0.137,0.0342,0.0
757,762,0.073,0.289,0.0738,0.0
757,762,0.0869,0.291,0.073,0.0
759,766,0.0255,0.0719,0.01788,0.0
761,762,0.0263,0.122,0.031,0.0
762,763,0.0169,0.0707,0.0202,0.0
779,781,0.00866,0.0454,0.01178,0.0
782,783,0.0123,0.0406,0.01034,0.0
783,785,0.0601,0.1999,0.04978,0.0
783,826,0.0145,0.0481,0.01198,0.0
785,790,0.0298,0.0853,0.08174,0.0
790,804,0.0162,0.053,0.0544,0.0
792,793,0.0302,0.0641,0.01234,0.0
804,805,0.0173,0.0885,0.024,0.0
811,818,0.03906,0.1813,0.0461,0.0
817,818,0.0278,0.0762,0.0202,0.0
818,820,0.0247,0.064,0.062,0.0
828,838,0.0187,0.0616,0.01572,0.0
829,838,0.0484,0.16,0.0406,0.0
838,842,0.0212,0.0834,0.0214,0.0
842,843,0.0454,0.1801,0.0466,0.0
843,844,0.0123,0.0505,0.01298,0.0
844,845,0.01119,0.0493,0.01142,0.0
848,849,0.0342,0.159,0.0404,0.0
849,850,0.0135,0.0492,0.0498,0.0
849,858,0.0317,0.1153,0.1173,0.0
853,854,0.01913,0.0855,0.0216,0.0
853,858,0.0229,0.0755,0.01926,0.0
853,941,0.0164,0.0741,0.01972,0.0
859,863,0.0415,0.142,0.0366,0.0
863,865,0.0321,0.106,0.027,0.0
863,866,0.0593,0.168,0.042,0.0
865,866,0.0184,0.0605,0.01552,0.0
866,868,0.0555,0.183,0.0466,0.0
871,872,0.04,0.1356,0.0332,0.0
872,874,0.0601,0.189,0.0472,0.0
881,882,0.00488,0.0151,0.00374,0.0
881,885,0.04739,0.2158,0.05646,0.0
882,883,0.0343,0.0966,0.0242,0.0
882,885,0.0825,0.251,0.0569,0.0
882,885,0.0803,0.239,0.0536,0.0
885,886,0.0317,0.145,0.0376,0.0
885,887,0.0328,0.15,0.0388,0.0
886,887,0.00264,0.0135,0.01456,0.0
889,885,0.0,0.0386,0.0,0.96
889,890,0.00172,0.02,0.216,0.0
890,887,0.0,0.0268,0.0,0.985
892,893,0.0224,0.1015,0.02682,0.0
900,901,0.0123,0.0406,0.01034,0.0
901,903,0.0601,0.1999,0.04978,0.0
902,903,0.0444,0.148,0.0368,0.0
903,904,0.00376,0.0124,0.01264,0.0
904,905,0.00546,0.0244,0.00648,0.0
914,915,0.0139,0.0712,0.01934,0.0
915,916,0.0518,0.188,0.0528,0.0
915,916,0.0238,0.0997,0.106,0.0
920,921,0.0132,0.0434,0.0111,0.0
920,922,0.0269,0.0869,0.023,0.0
920,926,0.0178,0.058,0.0604,0.0
921,922,0.0171,0.0547,0.01474,0.0
924,926,0.0397,0.179,0.0476,0.0
926,932,0.0605,0.229,0.062,0.0
932,933,0.053,0.183,0.0472,0.0
935,936,0.0278,0.0762,0.0202,0.0
936,938,0.0247,0.064,0.062,0.0
945,946,0.0303,0.0999,0.0254,0.0
945,947,0.0129,0.0424,0.01082,0.0
947,949,0.0241,0.108,0.0284,0.0
949,955,0.0203,0.0682,0.01738,0.0
953,954,0.00258,0.0322,1.23,0.0
955,957,0.02225,0.0731,0.01876,0.0
962,963,0.01119,0.0493,0.01142,0.0
963,964,0.0252,0.117,0.0298,0.0
963,978,0.0752,0.247,0.0632,0.0
964,965,0.0183,0.0849,0.0216,0.0
965,966,0.0209,0.097,0.0246,0.0
977,981,0.0415,0.142,0.0366,0.0
978,980,0.00871,0.0268,0.00568,0.0
978,981,0.00256,0.0094,0.00984,0.0
978,987,0.0413,0.1681,0.04226,0.0
979,980,0.00224,0.0102,0.00268,0.0
979,981,0.011,0.0497,0.01318,0.0
981,983,0.0321,0.106,0.027,0.0
981,984,0.0593,0.168,0.042,0.0
983,984,0.0184,0.0605,0.01552,0.0
992,993,0.0179,0.0505,0.01258,0.0
993,994,0.0267,0.0752,0.01874,0.0
993,995,0.0486,0.137,0.0342,0.0
993,998,0.073,0.289,0.0738,0.0
993,998,0.0869,0.291,0.073,0.0
993,1010,0.018,0.0919,0.0248,0.0
993,1010,0.018,0.0919,0.0248,0.0
993,1013,0.0985,0.324,0.0828,0.0
994,1001,0.0474,0.134,0.0332,0.0
995,1002,0.0255,0.0719,0.01788,0.0
998,999,0.0169,0.0707,0.0202,0.0
998,1000,0.00275,0.00955,0.00732,0.0
999,1000,0.00488,0.0151,0.00374,0.0
1000,1001,0.0343,0.0966,0.0242,0.0
1000,1002,0.0343,0.0966,0.0242,0.0
1005,1006,0.00824,0.0376,0.0098,0.0
1006,1010,0.0482,0.218,0.0578,0.0
1006,1011,0.0258,0.117,0.031,0.0
1010,1011,0.0224,0.1015,0.02682,0.0
1013,1021,0.0309,0.101,0.1038,0.0
1015,1017,0.00866,0.0454,0.01178,0.0
1020,1021,0.0444,0.148,0.0368,0.0
1020,1062,0.0164,0.0544,0.01356,0.0
1021,1026,0.0298,0.0853,0.08174,0.0
1026,1027,0.0112,0.03665,0.03796,0.0
1038,1039,0.0132,0.0434,0.0111,0.0
1038,1044,0.0178,0.058,0.0604,0.0
1042,1044,0.0397,0.179,0.0476,0.0
1044,1045,0.0277,0.1262,0.0328,0.0
1044,1048,0.0451,0.204,0.0541,0.0
1044,1050,0.0605,0.229,0.062,0.0
1045,1046,0.0246,0.112,0.0294,0.0
1050,1051,0.053,0.183,0.0472,0.0
1052,1053,0.0105,0.0288,0.0076,0.0
1053,1054,0.0278,0.0762,0.0202,0.0
1054,1055,0.022,0.0755,0.02,0.0
