id,type,pd,qd,bs,area,vmag,vang,branch_check
453,2,42,0,0,4,1.01,27.04,1
454,2,37,18,0,4,1.017,28.03,1
459,2,31,26,20,4,0.965,20.57,1
461,2,50,12,6,4,0.952,17.53,1
464,2,39,30,6,4,0.973,18.09,1
466,2,68,13,0,4,0.975,14.99,1
468,1,8,3,0,4,0.96,14.46,
472,1,33,15,0,4,0.949,21.92,1
473,2,51,27,0,5,0.955,10.67,1
474,1,20,9,0,5,0.971,11.22,1
476,2,39,12,0,5,0.998,15.28,1
477,1,0,0,-40,5,1.002,15.73,1
478,2,52,22,0,5,0.99,13.0,1
481,1,0,0,0,5,1.043,28.02,1
482,2,0,0,0,5,1.05,35.61,1
485,1,34,16,0,5,0.968,11.35,
488,1,25,10,0,5,0.984,11.91,1
489,1,11,3,0,5,0.995,13.74,1
491,2,45,25,0,5,0.963,11.05,1
492,1,18,3,0,5,0.958,11.93,1
494,1,10,5,0,5,0.97,16.08,
496,2,13,0,0,5,0.992,20.89,1
497,2,0,0,0,5,1.05,27.93,
500,1,17,7,0,5,0.962,13.62,
503,2,43,27,0,5,0.967,12.75,1
506,2,59,26,14,5,0.986,11.3,1
507,1,33,9,0,5,0.981,10.87,
514,2,96,23,0,5,0.985,8.53,
517,1,53,22,10,5,0.987,15.67,1
518,2,28,10,10,5,1.005,18.49,1
519,1,34,0,0,5,1.017,20.73,1
520,1,20,11,15,5,1.021,19.93,1
522,1,17,4,0,5,1.001,18.9,
528,2,84,18,0,5,0.954,15.16,
536,1,0,0,0,5,0.984,24.52,
538,2,39,18,0,5,1.05,27.48,1
539,1,28,7,0,5,1.02,24.84,1
543,1,0,0,0,5,0.987,22.15,1
544,2,12,0,0,5,0.98,20.98,1
545,2,6,0,0,5,0.991,21.94,1
550,1,71,26,0,5,1.003,26.42,
556,1,11,7,0,5,0.98,30.95,
560,1,48,10,0,5,0.987,35.64,
563,2,10,0,0,5,0.98,33.31,1
564,2,65,10,0,5,0.993,33.8,1
568,1,38,15,0,5,0.993,27.51,1
569,1,15,9,0,5,1.011,27.88,1
570,1,34,8,0,5,1.024,27.4,
573,1,22,15,0,5,0.993,29.61,1
574,1,5,3,0,5,0.991,32.3,1
575,2,23,16,0,5,1.001,24.44,1
576,2,38,25,0,5,0.971,21.69,1
586,1,8,3,0,5,0.96,14.46,1
587,1,22,7,0,5,0.96,14.46,1
588,2,184,0,0,5,1.005,27.12,
589,1,20,8,0,5,0.974,10.67,
590,1,33,15,0,5,0.949,21.92,
591,2,51,27,0,6,0.955,10.67,1
593,1,39,10,0,6,0.968,11.56,1
594,2,39,12,0,6,0.998,15.28,
596,2,52,22,0,6,0.99,13.0,1
597,1,19,2,0,6,0.989,12.56,1
599,1,0,0,0,6,1.043,28.02,
603,1,34,16,0,6,0.968,11.35,
606,1,25,10,0,6,0.984,11.91,1
607,1,11,3,0,6,0.995,13.74,1
613,1,7,3,0,6,1.0,21.0,1
617,2,71,13,0,6,0.968,15.35,1
621,2,43,27,0,6,0.967,12.75,1
622,2,59,23,0,6,0.964,14.8,1
624,2,59,26,14,6,0.986,11.3,1
626,2,31,17,0,6,0.98,10.87,1
628,1,0,0,0,6,0.962,16.91,
629,1,27,11,0,6,0.97,8.41,1
630,2,66,23,0,6,0.97,7.35,1
633,1,18,7,0,6,0.978,11.28,1
634,1,16,8,10,6,0.985,13.82,1
635,1,53,22,10,6,0.987,15.67,1
636,2,28,10,10,6,1.005,18.49,1
641,1,17,8,0,6,0.967,16.28,1
647,1,12,3,0,6,0.971,16.36,
648,1,12,3,0,6,0.959,15.51,1
653,1,0,0,0,6,0.969,22.75,1
654,1,0,0,0,6,0.984,24.52,1
658,1,0,0,0,6,1.003,27.55,1
659,2,0,0,0,6,1.035,30.0,1
665,1,47,11,0,6,0.967,22.91,1
666,2,68,36,0,6,0.943,21.77,1
667,2,61,28,0,6,1.006,26.72,1
668,1,71,26,0,6,1.003,26.42,1
669,1,39,32,20,6,1.009,26.72,1
670,2,130,26,0,6,1.04,28.96,1
671,1,0,0,0,6,0.997,28.1,1
674,1,11,7,0,6,0.98,30.95,
676,1,21,10,0,6,0.987,31.14,
680,2,163,42,0,6,0.985,33.29,1
681,2,10,0,0,6,0.98,33.31,1
682,2,65,10,0,6,0.993,33.8,1
685,1,42,31,0,6,0.981,27.67,
688,1,34,8,0,6,1.024,27.4,1
689,2,42,0,0,6,1.01,27.04,1
690,2,37,18,0,6,1.017,28.03,1
691,1,22,15,0,6,0.993,29.61,1
693,2,23,16,0,6,1.001,24.44,1
694,2,38,25,0,6,0.971,21.69,1
697,2,50,12,6,6,0.952,17.53,
703,2,6,0,0,6,0.993,13.74,1
705,1,22,7,0,6,0.96,14.46,1
711,1,39,10,0,7,0.968,11.56,1
713,1,0,0,-40,7,1.002,15.73,1
715,1,19,2,0,7,0.989,12.56,
716,2,28,0,0,7,1.015,20.77,1
717,1,0,0,0,7,1.043,28.02,1
719,1,70,23,0,7,0.985,12.72,1
725,1,11,3,0,7,0.995,13.74,1
728,1,18,3,0,7,0.958,11.93,
730,1,10,5,0,7,0.97,16.08,
732,2,13,0,0,7,0.992,20.89,
736,1,17,7,0,7,0.962,13.62,
742,2,59,26,14,7,0.986,11.3,1
743,1,33,9,0,7,0.981,10.87,1
744,2,31,17,0,7,0.98,10.87,1
745,1,0,0,-25,7,0.992,11.77,1
746,1,0,0,0,7,0.962,16.91,1
747,1,27,11,0,7,0.97,8.41,1
749,1,37,10,0,7,0.967,6.92,
751,1,18,7,0,7,0.978,11.28,1
752,1,16,8,10,7,0.985,13.82,1
753,1,53,22,10,7,0.987,15.67,1
755,1,34,0,0,7,1.017,20.73,1
756,1,20,11,15,7,1.021,19.93,1
757,2,87,30,0,7,1.025,20.94,1
759,1,17,8,0,7,0.967,16.28,1
761,1,23,11,0,7,0.946,14.35,1
762,2,113,32,0,7,0.955,15.26,1
763,2,63,22,0,7,0.952,14.97,1
766,1,12,3,0,7,0.959,15.51,1
770,2,77,14,0,7,0.998,23.43,
772,1,0,0,0,7,0.984,24.52,
779,1,0,0,0,7,0.987,22.15,1
781,2,6,0,0,7,0.991,21.94,1
782,2,68,27,12,7,0.958,21.64,1
783,1,47,11,0,7,0.967,22.91,1
785,2,61,28,0,7,1.006,26.72,1
787,1,39,32,20,7,1.009,26.72,
789,1,0,0,0,7,0.997,28.1,
790,1,54,27,20,7,0.989,27.24,1
792,1,11,7,0,7,0.98,30.95,1
793,2,24,15,0,7,0.985,32.51,1
798,2,163,42,0,7,0.985,33.29,
804,1,38,15,0,7,0.993,27.51,1
805,1,15,9,0,7,1.011,27.88,1
810,1,5,3,0,7,0.991,32.3,
811,2,23,16,0,7,1.001,24.44,1
817,1,8,3,0,7,0.967,18.93,1
818,2,39,30,6,7,0.973,18.09,1
820,2,68,13,0,7,0.975,14.99,1
821,2,6,0,0,7,0.993,13.74,1
823,1,22,7,0,7,0.96,14.46,
825,1,20,8,0,7,0.974,10.67,
826,1,33,15,0,7,0.949,21.92,1
828,1,20,9,0,8,0.971,11.22,1
829,1,39,10,0,8,0.968,11.56,1
830,2,39,12,0,8,0.998,15.28,
836,2,0,0,0,8,1.05,35.61,
838,2,47,10,0,8,0.99,12.2,1
839,1,34,16,0,8,0.968,11.35,
842,1,25,10,0,8,0.984,11.91,1
843,1,11,3,0,8,0.995,13.74,1
844,2,60,34,0,8,0.973,11.53,1
845,2,45,25,0,8,0.963,11.05,1
848,1,10,5,0,8,0.97,16.08,1
849,1,7,3,0,8,1.0,21.0,1
850,2,13,0,0,8,0.992,20.89,1
853,2,71,13,0,8,0.968,15.35,1
854,1,17,7,0,8,0.962,13.62,1
858,2,59,23,0,8,0.964,14.8,1
859,1,23,9,0,8,0.972,10.63,1
862,2,31,17,0,8,0.98,10.87,
863,1,0,0,-25,8,0.992,11.77,1
865,1,27,11,0,8,0.97,8.41,1
866,2,66,23,0,8,0.97,7.35,1
868,2,96,23,0,8,0.985,8.53,1
871,1,53,22,10,8,0.987,15.67,1
872,2,28,10,10,8,1.005,18.49,1
874,1,20,11,15,8,1.021,19.93,1
877,1,17,8,0,8,0.967,16.28,
881,2,63,22,0,8,0.952,14.97,1
882,2,84,18,0,8,0.954,15.16,1
883,1,12,3,0,8,0.971,16.36,1
885,2,277,113,0,8,0.985,19.37,1
886,1,78,3,0,8,0.993,23.15,1
887,2,0,0,0,8,0.995,24.04,1
889,1,0,0,0,8,0.969,22.75,1
890,1,0,0,0,8,0.984,24.52,1
892,2,39,18,0,8,1.05,27.48,1
893,1,28,7,0,8,1.02,24.84,1
900,2,68,27,12,8,0.958,21.64,1
901,1,47,11,0,8,0.967,22.91,1
902,2,68,36,0,8,0.943,21.77,1
903,2,61,28,0,8,1.006,26.72,1
904,1,71,26,0,8,1.003,26.42,1
905,1,39,32,20,8,1.009,26.72,1
907,1,0,0,0,8,0.997,28.1,
909,1,20,10,10,8,0.985,28.42,
912,1,21,10,0,8,0.987,31.14,
914,1,48,10,0,8,0.987,35.64,1
915,2,0,0,0,8,1.005,39.69,1
916,2,163,42,0,8,0.985,33.29,1
920,1,30,16,0,8,0.991,28.64,1
921,1,42,31,0,8,0.981,27.67,1
922,1,38,15,0,8,0.993,27.51,1
924,1,34,8,0,8,1.024,27.4,1
926,2,37,18,0,8,1.017,28.03,1
928,1,5,3,0,8,0.991,32.3,
932,1,43,16,0,8,0.962,20.32,1
933,2,50,12,6,8,0.952,17.53,1
935,1,8,3,0,8,0.967,18.93,1
936,2,39,30,6,8,0.973,18.09,1
938,2,68,13,0,8,0.975,14.99,1
941,1,22,7,0,8,0.96,14.46,1
945,2,51,27,0,9,0.955,10.67,1
946,1,20,9,0,9,0.971,11.22,1
947,1,39,10,0,9,0.968,11.56,1
949,1,0,0,-40,9,1.002,15.73,1
951,1,19,2,0,9,0.989,12.56,
953,1,0,0,0,9,1.043,28.02,1
954,2,0,0,0,9,1.05,35.61,1
955,1,70,23,0,9,0.985,12.72,1
957,1,34,16,0,9,0.968,11.35,1
962,2,60,34,0,9,0.973,11.53,1
963,2,45,25,0,9,0.963,11.05,1
964,1,18,3,0,9,0.958,11.93,1
965,1,14,8,0,9,0.959,13.52,1
966,1,10,5,0,9,0.97,16.08,1
969,2,0,0,0,9,1.05,27.93,
972,1,17,7,0,9,0.962,13.62,
974,1,0,0,0,9,0.968,18.79,
975,2,43,27,0,9,0.967,12.75,
977,1,23,9,0,9,0.972,10.63,1
978,2,59,26,14,9,0.986,11.3,1
979,1,33,9,0,9,0.981,10.87,1
980,2,31,17,0,9,0.98,10.87,1
981,1,0,0,-25,9,0.992,11.77,1
983,1,27,11,0,9,0.97,8.41,1
984,2,66,23,0,9,0.97,7.35,1
987,1,18,7,0,9,0.978,11.28,1
992,1,20,11,15,9,1.021,19.93,1
993,2,87,30,0,9,1.025,20.94,1
994,1,17,4,0,9,1.001,18.9,1
995,1,17,8,0,9,0.967,16.28,1
998,2,113,32,0,9,0.955,15.26,1
999,2,63,22,0,9,0.952,14.97,1
1000,2,84,18,0,9,0.954,15.16,1
1001,1,12,3,0,9,0.971,16.36,1
1002,1,12,3,0,9,0.959,15.51,1
1005,2,0,0,0,9,0.995,24.04,1
1006,2,77,14,0,9,0.998,23.43,1
1010,2,39,18,0,9,1.05,27.48,1
1011,1,28,7,0,9,1.02,24.84,1
1013,2,0,0,0,9,1.035,30.0,1
1015,1,0,0,0,9,0.987,22.15,1
1017,2,6,0,0,9,0.991,21.94,1
1020,2,68,36,0,9,0.943,21.77,1
1021,2,61,28,0,9,1.006,26.72,1
1025,1,0,0,0,9,0.997,28.1,
1026,1,54,27,20,9,0.989,27.24,1
1027,1,20,10,10,9,0.985,28.42,1
1032,1,48,10,0,9,0.987,35.64,
1038,1,30,16,0,9,0.991,28.64,1
1039,1,42,31,0,9,0.981,27.67,1
1041,1,15,9,0,9,1.011,27.88,
1042,1,34,8,0,9,1.024,27.4,1
1044,2,37,18,0,9,1.017,28.03,1
1045,1,22,15,0,9,0.993,29.61,1
1046,1,5,3,0,9,0.991,32.3,1
1048,2,38,25,0,9,0.971,21.69,1
1050,1,43,16,0,9,0.962,20.32,1
1051,2,50,12,6,9,0.952,17.53,1
1052,1,2,1,0,9,0.967,19.38,1
1053,1,8,3,0,9,0.967,18.93,1
1054,2,39,30,6,9,0.973,18.09,1
1055,2,0,0,0,9,0.98,19.74,1
1057,2,6,0,0,9,0.993,13.74,
1058,1,8,3,0,9,0.96,14.46,
1062,1,33,15,0,9,0.949,21.92,1
