from,to,r,x,b,tap
296,297,0.00264,0.0135,0.01456,0.0
434,450,0.0356,0.182,0.0494,0.0
198,217,0.0454,0.206,0.0546,0.0
336,339,0.016,0.0525,0.0536,0.0
330,336,0.0178,0.058,0.0604,0.0
778,782,0.0401,0.1323,0.03368,0.0
49,66,0.018,0.0919,0.0248,0.0
779,781,0.00866,0.0454,0.01178,0.0
77,82,0.0298,0.0853,0.08174,0.0
521,526,0.073,0.289,0.0738,0.0
611,612,0.0209,0.097,0.0246,0.0
103,110,0.03906,0.1813,0.0461,0.0
94,100,0.0178,0.058,0.0604,0.0
921,922,0.0171,0.0547,0.01474,0.0
961,962,0.0123,0.0505,0.01298,0.0
871,875,0.0684,0.186,0.0444,0.0
521,541,0.0985,0.324,0.0828,0.0
989,993,0.0684,0.186,0.0444,0.0
494,495,0.0342,0.159,0.0404,0.0
1015,1016,0.0446,0.18,0.04444,0.0
931,934,0.0261,0.0703,0.01844,0.0
27,115,0.0164,0.0741,0.01972,0.0
257,258,0.0209,0.097,0.0246,0.0
845,846,0.0252,0.117,0.0298,0.0
526,528,0.00275,0.00955,0.00732,0.0
16,17,0.0454,0.1801,0.0466,0.0
731,740,0.0317,0.1153,0.1173,0.0
321,325,0.0239,0.173,0.047,0.0
